Составьте систему неравенств, задающую внутренность многоугольника с вершинами $$ A ( -9 ; 6 ),\quad B ( 2 ; -8 ),\quad C ( 0 ; -4 ),\quad D ( 0 ; 8 ). $$ Принадлежит ли внутренности этого многоугольника точка $E ( 7 ; -7 )$?
Составьте систему неравенств, задающую внутренность многоугольника с вершинами $$ A ( -6 ; -9 ),\quad B ( 5 ; 6 ),\quad C ( -1 ; 6 ),\quad D ( -3 ; 1 ). $$ Принадлежит ли внутренности этого многоугольника точка $E ( 1 ; -9 )$?
Составьте систему неравенств, задающую внутренность многоугольника с вершинами $$ A ( 9 ; 2 ),\quad B ( -6 ; 1 ),\quad C ( 5 ; 4 ),\quad D ( 7 ; -6 ). $$ Принадлежит ли внутренности этого многоугольника точка $E ( 0 ; -2 )$?
Составьте систему неравенств, задающую внутренность многоугольника с вершинами $$ A ( 6 ; 6 ),\quad B ( 1 ; -9 ),\quad C ( -9 ; -8 ),\quad D ( 6 ; 1 ). $$ Принадлежит ли внутренности этого многоугольника точка $E ( -8 ; -3 )$?
Составьте систему неравенств, задающую внутренность многоугольника с вершинами $$ A ( 4 ; 4 ),\quad B ( -2 ; -6 ),\quad C ( -9 ; -9 ),\quad D ( 1 ; 4 ). $$ Принадлежит ли внутренности этого многоугольника точка $E ( 7 ; -9 )$?
Составьте систему неравенств, задающую внутренность многоугольника с вершинами $$ A ( -3 ; 6 ),\quad B ( 8 ; -7 ),\quad C ( 4 ; -5 ),\quad D ( 1 ; -3 ). $$ Принадлежит ли внутренности этого многоугольника точка $E ( 3 ; 2 )$?
Составьте систему неравенств, задающую внутренность многоугольника с вершинами $$ A ( 1 ; 7 ),\quad B ( 5 ; -4 ),\quad C ( -7 ; 8 ),\quad D ( 2 ; 7 ). $$ Принадлежит ли внутренности этого многоугольника точка $E ( 0 ; 8 )$?
Составьте систему неравенств, задающую внутренность многоугольника с вершинами $$ A ( -2 ; -6 ),\quad B ( 6 ; -6 ),\quad C ( -7 ; -5 ),\quad D ( 3 ; -1 ). $$ Принадлежит ли внутренности этого многоугольника точка $E ( 5 ; 0 )$?
Составьте систему неравенств, задающую внутренность многоугольника с вершинами $$ A ( 3 ; 8 ),\quad B ( -8 ; 9 ),\quad C ( 3 ; 2 ),\quad D ( -2 ; -7 ). $$ Принадлежит ли внутренности этого многоугольника точка $E ( 1 ; 2 )$?
Составьте систему неравенств, задающую внутренность многоугольника с вершинами $$ A ( -5 ; 3 ),\quad B ( -7 ; 4 ),\quad C ( 8 ; -6 ),\quad D ( -8 ; 2 ). $$ Принадлежит ли внутренности этого многоугольника точка $E ( 8 ; 8 )$?
Составьте систему неравенств, задающую внутренность многоугольника с вершинами $$ A ( -7 ; 0 ),\quad B ( 2 ; -6 ),\quad C ( 3 ; 1 ),\quad D ( 4 ; -4 ). $$ Принадлежит ли внутренности этого многоугольника точка $E ( -6 ; -4 )$?
Составьте систему неравенств, задающую внутренность многоугольника с вершинами $$ A ( 3 ; 0 ),\quad B ( 2 ; 9 ),\quad C ( 3 ; -6 ),\quad D ( 5 ; 2 ). $$ Принадлежит ли внутренности этого многоугольника точка $E ( 7 ; 7 )$?
Составьте систему неравенств, задающую внутренность многоугольника с вершинами $$ A ( 3 ; 8 ),\quad B ( -6 ; -7 ),\quad C ( 0 ; 2 ),\quad D ( 9 ; 0 ). $$ Принадлежит ли внутренности этого многоугольника точка $E ( -8 ; 1 )$?
Составьте систему неравенств, задающую внутренность многоугольника с вершинами $$ A ( 2 ; -1 ),\quad B ( 3 ; 1 ),\quad C ( 3 ; -4 ),\quad D ( 8 ; -1 ). $$ Принадлежит ли внутренности этого многоугольника точка $E ( 8 ; 7 )$?
Составьте систему неравенств, задающую внутренность многоугольника с вершинами $$ A ( 3 ; -4 ),\quad B ( -8 ; 6 ),\quad C ( 0 ; 8 ),\quad D ( 6 ; -4 ). $$ Принадлежит ли внутренности этого многоугольника точка $E ( 2 ; -9 )$?
Составьте систему неравенств, задающую внутренность многоугольника с вершинами $$ A ( 5 ; -5 ),\quad B ( 1 ; -9 ),\quad C ( -8 ; 4 ),\quad D ( -9 ; 7 ). $$ Принадлежит ли внутренности этого многоугольника точка $E ( 0 ; -9 )$?
Составьте систему неравенств, задающую внутренность многоугольника с вершинами $$ A ( -2 ; -8 ),\quad B ( -8 ; 9 ),\quad C ( 0 ; 5 ),\quad D ( 1 ; -8 ). $$ Принадлежит ли внутренности этого многоугольника точка $E ( 5 ; 2 )$?
Составьте систему неравенств, задающую внутренность многоугольника с вершинами $$ A ( -3 ; 4 ),\quad B ( -7 ; 2 ),\quad C ( 1 ; 1 ),\quad D ( -6 ; -9 ). $$ Принадлежит ли внутренности этого многоугольника точка $E ( -4 ; -4 )$?
Составьте систему неравенств, задающую внутренность многоугольника с вершинами $$ A ( 5 ; -8 ),\quad B ( 3 ; 3 ),\quad C ( -5 ; -9 ),\quad D ( 3 ; -5 ). $$ Принадлежит ли внутренности этого многоугольника точка $E ( 1 ; 5 )$?
Составьте систему неравенств, задающую внутренность многоугольника с вершинами $$ A ( -4 ; -4 ),\quad B ( 5 ; 4 ),\quad C ( -6 ; 3 ),\quad D ( 2 ; 6 ). $$ Принадлежит ли внутренности этого многоугольника точка $E ( -4 ; 9 )$?
Составьте систему неравенств, задающую внутренность многоугольника с вершинами $$ A ( 5 ; 4 ),\quad B ( -3 ; 2 ),\quad C ( -2 ; -7 ),\quad D ( 1 ; -9 ). $$ Принадлежит ли внутренности этого многоугольника точка $E ( 5 ; 3 )$?
Составьте систему неравенств, задающую внутренность многоугольника с вершинами $$ A ( 6 ; -4 ),\quad B ( -1 ; -7 ),\quad C ( 3 ; 6 ),\quad D ( -8 ; 2 ). $$ Принадлежит ли внутренности этого многоугольника точка $E ( 8 ; 0 )$?
